artist,song,year,popularity,danceability,energy,loudness,tempo,genre
Artist 1043,Song 1043,2021,57,0.7438065847465744,0.8052630089757937,-0.9812784612171779,140.56549692634317,pop
Artist 1044,Song 1044,2000,23,0.0444285621772198,0.268362443697329,-1.8051772419572902,145.12007472401493,rock
Artist 1045,Song 1045,2006,73,0.015004385571877332,0.956408291302263,-2.581144056213769,100.68195635527195,pop
Artist 1046,Song 1046,2014,89,0.16414335777723799,0.4038441670971824,-4.243833446155251,158.51147700999655,jazz
Artist 1047,Song 1047,2011,30,0.45786385789590256,0.0852212384007377,-1.2854868626785834,97.00919172671307,classical
Artist 1048,Song 1048,2020,84,0.8150773181835532,0.1239504199742445,-4.1019774145278864,135.98718416684034,jazz
Artist 1049,Song 1049,2007,98,0.3326693777904627,0.3278901241773653,-2.403083530969675,90.21320374727838,rock
Artist 1050,Song 1050,1998,56,0.6075709763568934,0.03722053926831426,-5.599535501340851,124.5510090931901,classical
Artist 1051,Song 1051,2016,36,0.5770118307655628,0.16864117365223785,-4.892731799102186,119.36976124344267,rock
Artist 1052,Song 1052,1993,40,0.5232022689258577,0.11643916860767256,-7.130888560177068,137.0644446465978,pop
Artist 1053,Song 1053,1990,73,0.1801070096257461,0.4305392609133707,-0.8690534115246109,150.13339998733454,jazz
Artist 1054,Song 1054,2011,80,0.5664849518351864,0.010965752989408828,-3.4814520993352227,95.71744886052062,jazz
Artist 1055,Song 1055,2013,85,0.5322047137395434,0.713652389166199,-5.7296628928452344,110.05273596153864,rock
Artist 1056,Song 1056,2003,50,0.22489997155819275,0.3445756637188737,-9.89571792226707,167.8552171639123,classical
Artist 1057,Song 1057,2006,33,0.23467188915794301,0.9859212810770548,-3.9717714503237103,84.62156557202914,pop
Artist 1058,Song 1058,2002,95,0.10768706847198839,0.7679170462807111,-2.606753701985289,137.76765836243152,jazz
Artist 1059,Song 1059,2008,28,0.5124564890439587,0.10587261972794693,-6.997906150027259,146.71031406097114,hip-hop
Artist 1060,Song 1060,2017,76,0.7767929098501926,0.889333187466887,-3.762219353443945,70.9628961654505,jazz
Artist 1061,Song 1061,2008,88,0.03487372594075555,0.1105676376906336,-3.0132503709043936,156.71387946943855,jazz
Artist 1062,Song 1062,1992,31,0.13463366955104328,0.34624344297045095,-0.43516915036162196,67.77322704493218,rock
Artist 1063,Song 1063,1993,27,0.9123942143495242,0.18665390880332366,-6.69106919943276,176.42214406484888,hip-hop
Artist 1064,Song 1064,1997,53,0.9417520558573161,0.1450188159812682,-6.811528732727258,170.88995279115187,classical
Artist 1065,Song 1065,2016,63,0.5220199130511706,0.5049540753103894,-6.298145535121932,113.60615788746195,hip-hop
Artist 1066,Song 1066,1994,58,0.8444356882107208,0.9952686487503062,-9.8480172258261,180.22988070679344,jazz
Artist 1067,Song 1067,1990,28,0.4312421561871671,0.6423439706742744,-5.2513074587554485,117.00760375303275,jazz
Artist 1068,Song 1068,1991,47,0.3781695936250632,0.3588364386517504,-3.830895181224408,106.78429163176799,jazz
Artist 1069,Song 1069,1990,66,0.4029290834736394,0.20422787558482713,-8.361509709885247,74.37432069831155,rock
Artist 1070,Song 1070,2019,38,0.32646784463980616,0.5152195259957609,-3.320058723992104,184.5441605908448,classical
Artist 1071,Song 1071,2002,72,0.5712276866820772,0.24174137316854039,-7.519142653678477,154.88616826226007,hip-hop
Artist 1072,Song 1072,2006,97,0.07729627940558559,0.4432602776136393,-8.77826629381428,77.04186007560929,rock
Artist 1073,Song 1073,2014,81,0.22115791541918073,0.4641129511381433,-2.2728977552883816,137.29597242431686,rock
Artist 1074,Song 1074,2000,66,0.07247533656655913,0.1048550007861816,-5.298841979569945,173.76283890510518,jazz
Artist 1075,Song 1075,1996,44,0.13757287711201593,0.7634774995871266,-7.796691951304522,137.1817581371279,classical
Artist 1076,Song 1076,1996,81,0.7382091464392909,0.24460992114251467,-9.319761947309914,169.73917765190805,rock
Artist 1077,Song 1077,1991,88,0.7886554964720879,0.7511905807128701,-1.1721187011288734,145.21812493044433,rock
Artist 1078,Song 1078,2015,80,0.9355917549025313,0.06107305115350126,-7.735141004914493,199.42223734446011,jazz
Artist 1079,Song 1079,1993,53,0.7388777228995052,0.14654804249629316,-1.383586346993809,177.13096637053312,rock
Artist 1080,Song 1080,1996,52,0.7636794182973132,0.1403459608298545,-6.423162602957124,189.15272078066442,classical
Artist 1081,Song 1081,2003,55,0.12099538427624523,0.6670211616793525,-8.822776794738887,71.4233492544968,pop
Artist 1082,Song 1082,2010,71,0.5652920375953225,0.836855929387868,-6.2119681913118185,83.54515008672416,rock
Artist 1083,Song 1083,1995,36,0.7351030384853726,0.7296015554439245,-7.5789857386147785,154.1473215031748,classical
Artist 1084,Song 1084,2005,35,0.7655957472659692,0.7562715054906588,-3.390919334427168,111.52727689851713,jazz
Artist 1085,Song 1085,2020,80,0.4511349522060196,0.40458888543950655,-8.79509898939516,141.23039252078502,rock
Artist 1086,Song 1086,2006,70,0.7789162952700492,0.9636187798626954,-6.96546896115672,149.5974376223932,pop
Artist 1087,Song 1087,2020,41,0.701683260848622,0.4711426700232908,-1.705459454504533,120.83219278700587,jazz
Artist 1088,Song 1088,2015,48,0.176575620328701,0.9459236979275775,-3.5009919001112113,157.6943714650344,jazz
Artist 1089,Song 1089,2007,27,0.8775692842127691,0.7686474348562723,-9.86075149054474,113.69973238473852,jazz
Artist 1090,Song 1090,2013,37,0.8014681375211031,0.8956480227215535,-4.4782700014606895,195.26399576221925,hip-hop
Artist 1091,Song 1091,1994,33,0.2614388357259362,0.39407800773615165,-0.8025142025873073,88.53197805565944,classical
Artist 1092,Song 1092,2011,73,0.8648234207335652,0.45796442206201227,-3.512854902340238,91.00831688447795,jazz
Artist 1093,Song 1093,2019,57,0.518751398172442,0.6756110037237252,-4.232480146894735,96.19088689929347,hip-hop
Artist 1094,Song 1094,1996,86,0.7737926454363407,0.6392261248482686,-7.292783993791989,83.00756289752212,rock
Artist 1095,Song 1095,2004,51,0.11055001541225418,0.14037311857485113,-0.7878447742784811,155.4586968202983,classical
Artist 1096,Song 1096,1999,91,0.6243978215442386,0.4977589120413185,-6.209038186295011,97.4515826439166,hip-hop
Artist 1097,Song 1097,1994,87,0.6728107063553158,0.31838086434521073,-0.04047608781473322,90.3541661384348,classical
Artist 1098,Song 1098,1995,36,0.47783946512140707,0.2350121628408226,-4.138665133173234,61.59282433125358,hip-hop
Artist 1099,Song 1099,2010,97,0.38516190436558895,0.9265054480851757,-1.3748877665385741,190.4282615163413,hip-hop
Artist 1100,Song 1100,1998,61,0.8111879620529743,0.57576186025094,-2.7353143614242956,117.5245499042914,pop
Artist 1101,Song 1101,2020,34,0.44227340347238286,0.1092430166497117,-4.8385514094757065,168.21282515079088,rock
Artist 1102,Song 1102,2006,52,0.05901041304632115,0.6391891350787962,-9.635191788652955,168.64670892257493,pop
Artist 1103,Song 1103,2007,38,0.48320515820315524,0.6565026245432237,-5.5073118557495135,161.79343108450115,pop
Artist 1104,Song 1104,2013,41,0.45371802730309063,0.8525295996365388,-2.1247251000443885,166.8451757611123,hip-hop
Artist 1105,Song 1105,2001,34,0.7623572254725419,0.7387026395200922,-6.788167092249246,146.43998691672016,rock
Artist 1106,Song 1106,2018,35,0.8953109994913868,0.8684210665993322,-2.0942597911468965,162.8913919083662,hip-hop
Artist 1107,Song 1107,2013,68,0.9081217387468763,0.31188782399872883,-7.915799317771654,77.50932706412667,classical
Artist 1108,Song 1108,2004,75,0.05349264146099397,0.8270365318438355,-7.354138314510874,142.68540190689984,jazz
Artist 1109,Song 1109,2013,59,0.5445922736428566,0.7327889243711684,-7.095971900619768,81.81157407115923,pop
Artist 1110,Song 1110,2007,90,0.5274824461962667,0.6750112300392976,-9.441910203903012,158.19108833572244,classical
Artist 1111,Song 1111,2005,49,0.030001846425308898,0.614872101079338,-3.7957826344805143,142.91112726463086,rock
Artist 1112,Song 1112,1994,40,0.46786035318757857,0.5286759764906316,-7.210831086889104,104.88340105947098,hip-hop
Artist 1113,Song 1113,2004,69,0.47868529793768455,0.08263816644373945,-3.1213829038541245,153.5597859883312,classical
Artist 1114,Song 1114,2017,74,0.6942825009182927,0.4651776136983957,-2.5715515498224857,152.33263019536287,classical
Artist 1115,Song 1115,1992,51,0.5120626475122492,0.3724701689643758,-1.1325608373321927,176.1108712529122,classical
Artist 1116,Song 1116,2014,58,0.16685901502386458,0.4926608390085617,-0.18476413069220143,87.8702279501745,jazz
Artist 1117,Song 1117,2021,74,0.21480327010725075,0.48876722170294173,-5.327352403709415,69.73894585604714,rock
Artist 1118,Song 1118,1994,70,0.15467960917446688,0.09379214463105645,-1.432002870205162,111.21210021956115,hip-hop
Artist 1119,Song 1119,1996,23,0.05155848707659505,0.16349531691840724,-2.802243266707624,86.02882384961475,classical
Artist 1120,Song 1120,1992,84,0.44160095350439044,0.876936046335535,-7.283393037852395,181.82390851420473,pop
Artist 1121,Song 1121,2019,28,0.08558617417151593,0.520819665312334,-3.5531809515155306,105.42810248830678,pop
Artist 1122,Song 1122,1996,26,0.2314544939779405,0.18080460447589708,-4.243091213497427,81.90637242434747,hip-hop
Artist 1123,Song 1123,2000,74,0.3613969392925185,0.8005972766069608,-8.149788323874347,182.19980295406066,pop
Artist 1124,Song 1124,1990,41,0.9828369922247533,0.11088721713011751,-3.6247950149284103,73.78438746359585,rock
Artist 1125,Song 1125,2007,44,0.4445765461050295,0.8116633994319635,-0.978966572656363,144.45055595459132,hip-hop
Artist 1126,Song 1126,2021,94,0.919488930487692,0.38771018357679854,-6.5484435782360055,167.79583745507497,pop
Artist 1127,Song 1127,2003,87,0.001640873570782908,0.5712512504063837,-0.9759343471026813,136.72720645631,pop
Artist 1128,Song 1128,1998,52,0.0023095242872420707,0.19546764646209558,-0.47753316618672415,171.18581113870647,jazz
Artist 1129,Song 1129,2007,24,0.5172771297718596,0.7358838374992906,-4.822337926669094,191.67925425872377,hip-hop
Artist 1130,Song 1130,2002,94,0.15541195209150205,0.8833957650297196,-6.208749696336561,142.49173491609346,rock
Artist 1131,Song 1131,2015,56,0.4223533891453526,0.8498703114347942,-4.605768160717596,193.13423839394812,classical
Artist 1132,Song 1132,1993,22,0.7274756108669226,0.1135905980440911,-9.840474422018872,107.65708177547626,pop
Artist 1133,Song 1133,1998,81,0.6161883349982598,0.4629885386046674,-0.3024590570235226,161.11233056644272,jazz
Artist 1134,Song 1134,1992,34,0.7637194339061886,0.7750069591777499,-6.4129666677595125,189.24505066810013,jazz
Artist 1135,Song 1135,2016,22,0.9110524491384773,0.48114859953445177,-1.0052199631425456,126.71169947954394,rock
Artist 1136,Song 1136,2012,96,0.42430250750386034,0.9120215646589873,-7.575999925268859,155.14587505374925,classical
Artist 1137,Song 1137,2009,52,0.12313690178999637,0.42967390190577337,-0.3013388823063039,97.247640166993,pop
Artist 1138,Song 1138,2002,28,0.8674766313253176,0.01952546245753528,-6.184912162236324,118.57565272865503,hip-hop
Artist 1139,Song 1139,2016,39,0.501091390291257,0.850086456022857,-9.103610281038318,173.48329058860799,hip-hop
Artist 1140,Song 1140,2019,79,0.8338002300096161,0.9811800606416976,-6.708577931349652,75.97999739360804,jazz
Artist 1141,Song 1141,2014,35,0.47800289536712015,0.3742343716229428,-4.170825554431795,134.15116473023517,classical
Artist 1142,Song 1142,2020,71,0.4420651894887071,0.6509505978761528,-8.498286559289665,121.40033077213079,jazz
Artist 1143,Song 1143,2022,53,0.4786869545051251,0.7421633700144556,-8.81222751991182,85.30026271533707,jazz
Artist 1144,Song 1144,2019,72,0.6146434078641535,0.737898954431725,-1.6339627879453236,101.27164148518258,jazz
Artist 1145,Song 1145,2011,33,0.37733962998804627,0.5316359040804113,-0.41264597162189354,151.80767338090718,hip-hop
Artist 1146,Song 1146,1991,37,0.7002109864738898,0.7426137467772828,-8.389050424876256,126.904351454344,classical
Artist 1147,Song 1147,1995,86,0.22415425293447222,0.6155632453430956,-7.05272926859995,180.00331875598607,hip-hop
Artist 1148,Song 1148,2008,66,0.013190848853226411,0.7485654167822019,-9.845977681126941,153.2966562804916,rock
Artist 1149,Song 1149,2003,69,0.25263327459813245,0.43564151934965945,-0.18276233104489137,82.40139435182493,rock
Artist 1150,Song 1150,2019,23,0.34129786560682995,0.8675637355311028,-9.25824128571832,172.0792643790502,hip-hop
Artist 1151,Song 1151,2021,63,0.33566237201138505,0.17694901489371007,-3.595266593461231,63.88735915793609,jazz
Artist 1152,Song 1152,2018,74,0.9675095924220058,0.6920870984074681,-4.314942366406052,143.85332068862874,hip-hop
Artist 1153,Song 1153,2005,35,0.1218243409203078,0.6987612393973704,-6.152550628876712,124.98476454005801,classical
Artist 1154,Song 1154,2014,58,0.3660712949714009,0.9346589463260718,-4.257888533824408,112.82269188872083,rock
Artist 1155,Song 1155,2004,74,0.6885914838365351,0.257503750018357,-2.737022721898077,131.57499498467016,pop
Artist 1156,Song 1156,2005,82,0.4789662071056422,0.7870342639615774,-2.4986657128107854,145.09992815648852,hip-hop
Artist 1157,Song 1157,2020,86,0.15008114194935063,0.05156144810725338,-4.345657089304284,157.31869011648232,classical
Artist 1158,Song 1158,1996,56,0.5936828029522596,0.6824239321926471,-6.855700761299617,119.81265238253783,pop
Artist 1159,Song 1159,1996,97,0.4755333484084765,0.9835331222602276,-5.04180028815148,122.07208326461952,rock
Artist 1160,Song 1160,2013,74,0.7307176121667547,0.9980221144310255,-1.2351110137553754,114.12009890498203,jazz
Artist 1161,Song 1161,2020,94,0.09206799785420994,0.8815781315263505,-8.987375912501172,84.59199413294287,pop
Artist 1162,Song 1162,2007,24,0.46471051319445045,0.7112882505702041,-0.7916428971069323,80.96352456441643,pop
Artist 1163,Song 1163,2010,69,0.16246907025930235,0.8980518407544122,-3.6441708274837055,185.16412841006144,classical
Artist 1164,Song 1164,2010,68,0.032825325272591965,0.20865918317039756,-4.137885824191728,186.04141744698012,hip-hop
Artist 1165,Song 1165,2013,78,0.7047831496510194,0.45936202021077255,-7.616458377091954,150.93572467591468,rock
Artist 1166,Song 1166,2008,39,0.664083752929436,0.9246011720009901,-4.342543519127887,96.0608912796076,hip-hop
Artist 1167,Song 1167,2018,42,0.9378472191546666,0.6472483348205882,-2.7451118045330443,72.20180541279589,hip-hop
Artist 1168,Song 1168,1990,73,0.9221796672664553,0.7715292139255572,-1.7320971722702652,144.9764409282317,jazz
Artist 1169,Song 1169,2009,20,0.6048521532308684,0.8749496727401205,-5.643803828768367,120.2178246098865,hip-hop
Artist 1170,Song 1170,2021,24,0.149138133199759,0.9362781459431276,-5.68199146517974,128.5873595252102,jazz
Artist 1171,Song 1171,2013,41,0.9592325379510791,0.4373678604057034,-8.240324408653745,116.01679856399909,jazz
Artist 1172,Song 1172,2002,39,0.2738428827474084,0.14713601095766338,-1.1971709961035586,180.6147977840094,hip-hop
Artist 1173,Song 1173,2012,39,0.5142314456677954,0.5623300229329489,-6.498214997110531,99.15949341808866,classical
Artist 1174,Song 1174,1999,34,0.022799076422676978,0.9569612627594833,-1.4435873999707702,150.87602739512644,classical
Artist 1175,Song 1175,2004,38,0.6753751635903551,0.04658667071688738,-4.041712661909308,180.20234161898713,pop
Artist 1176,Song 1176,1993,85,0.07264966154386343,0.41279239488110664,-2.4306560905284584,128.4923759909172,hip-hop
Artist 1177,Song 1177,2018,90,0.5005247659566752,0.9745455820655197,-4.634980639474641,176.1757015581077,hip-hop
Artist 1178,Song 1178,1993,75,0.8905500275419486,0.7544021298008007,-8.332102335640645,67.92381470403825,jazz
Artist 1179,Song 1179,2017,55,0.4687006945506822,0.012869337220417387,-4.095320421459744,96.45449660081154,classical
Artist 1180,Song 1180,2002,25,0.37645883005907044,0.7315461293269486,-7.953499761951144,65.2219297309164,pop
Artist 1181,Song 1181,2004,74,0.022811069582045596,0.46534687755586057,-1.2330324823661325,84.99383011539143,classical
Artist 1182,Song 1182,2012,99,0.4443326779689908,0.8411293222843252,-3.868968907808621,175.92610275931958,jazz
Artist 1183,Song 1183,2011,95,0.8894844817316825,0.0581737540053473,-0.8797175725658697,180.00311590652183,rock
Artist 1184,Song 1184,1993,48,0.9182512652248972,0.010155851064023946,-4.953145690603494,162.52379509705347,jazz
Artist 1185,Song 1185,2004,30,0.5302165963658944,0.5504889663873754,-7.8651959143304895,183.7692346118084,pop
Artist 1186,Song 1186,2011,27,0.21358845926882442,0.7147112786890801,-0.8666989213073393,121.77095877850257,hip-hop
Artist 1187,Song 1187,2005,68,0.4267478069177282,0.9014210249242249,-1.721760124756809,144.5906111100559,pop
Artist 1188,Song 1188,2010,92,0.12908900845159899,0.7615379732721239,-6.8794968482239485,187.52480345380962,rock
Artist 1189,Song 1189,2000,98,0.9072916490380974,0.07653055926206487,-0.9617122606899038,153.84852232976598,rock
Artist 1190,Song 1190,1996,30,0.8830145603225977,0.7102194092784228,-7.424742847923903,188.98009940375903,classical
Artist 1191,Song 1191,2018,68,0.3434541228430644,0.6949889732911372,-4.686869771111525,151.28518509004292,rock
Artist 1192,Song 1192,2002,68,0.30050863205035383,0.8463413923472872,-0.878018536735123,192.9099258190427,jazz
Artist 1193,Song 1193,2009,61,0.12036179101200561,0.8678204557559416,-4.8508366881817295,76.37567512577888,hip-hop
Artist 1194,Song 1194,1992,34,0.5981511758242409,0.9387645167625167,-8.498658173402495,75.1863340364439,classical
Artist 1195,Song 1195,1994,74,0.9648307977853674,0.7976156006411739,-8.227297758538016,162.3778227879091,hip-hop
Artist 1196,Song 1196,2006,26,0.6264265504950708,0.24932086755569793,-7.768370915735998,126.07054139173111,rock
Artist 1197,Song 1197,1997,43,0.806388970434927,0.8843321715151936,-1.9395223956432357,137.0328151717596,classical
Artist 1198,Song 1198,2010,33,0.7940623822955015,0.6146298273095204,-3.031157575536109,191.9054589460792,jazz
Artist 1199,Song 1199,2011,34,0.8555720667512982,0.7239387039909883,-0.17956979611807,198.1009783043723,pop
Artist 1200,Song 1200,1997,84,0.0955085498330609,0.5225030052197336,-6.528907008942777,86.40760193995263,hip-hop
Artist 1201,Song 1201,2008,70,0.5093948947416581,0.8077426304794595,-8.521318357233493,149.1642352106714,hip-hop
Artist 1202,Song 1202,1995,88,0.8289717476912931,0.40045646440204774,-4.851192160078515,187.26545780792006,classical
Artist 1203,Song 1203,2001,51,0.8973758156669144,0.4262806045285562,-4.81350045886388,97.28304848121454,hip-hop
Artist 1204,Song 1204,2018,64,0.27252116151075245,0.4051228829512672,-4.061393485473777,119.44168022066714,rock
Artist 1205,Song 1205,2001,99,0.5069566472394142,0.91810741570866,-7.824065375606663,157.8788624377839,rock
Artist 1206,Song 1206,1995,24,0.8880801378608916,0.5201109344831107,-4.547318742444419,175.13534250150036,rock
Artist 1207,Song 1207,2004,26,0.20720285418979079,0.8692737619549342,-9.979592753291303,61.9283415714093,jazz
Artist 1208,Song 1208,2015,98,0.7347515331071872,0.6006675277441271,-3.4277777856099814,135.61199608192564,jazz
Artist 1209,Song 1209,1994,57,0.3429474923720811,0.3380862313114107,-1.3822978972193312,82.40206536830729,pop
Artist 1210,Song 1210,2004,29,0.4138581754386349,0.05547622331659541,-2.675502839618238,199.18547876250219,pop
Artist 1211,Song 1211,2004,54,0.19616268166101858,0.44060993860787834,-2.9578926919651627,166.28610138155182,classical
Artist 1212,Song 1212,2001,51,0.5606189742767609,0.31684265853362115,-1.9433278765354238,64.37195966775582,rock
Artist 1213,Song 1213,2014,36,0.3131020659241752,0.19539778640745364,-8.993410462850022,87.92138987423303,pop
Artist 1214,Song 1214,1990,40,0.6453193569875246,0.49904952877117126,-2.2989022039904947,190.08763727257877,classical
Artist 1215,Song 1215,2003,84,0.4232572702763965,0.38128526369426463,-7.381589191924199,192.4317070579471,classical
Artist 1216,Song 1216,1995,72,0.12983295791713156,0.14506334094681572,-1.066407571756173,172.17420047369714,classical
Artist 1217,Song 1217,2004,80,0.1503750464218514,0.09121878481884194,-7.615268824299823,125.9383618229162,pop
Artist 1218,Song 1218,1993,24,0.8652135766268008,0.8568495821507126,-8.431616894301182,153.41928542080365,hip-hop
Artist 1219,Song 1219,2016,92,0.643224400712366,0.07670709443516277,-8.6790649125376,119.29268072328925,hip-hop
Artist 1220,Song 1220,1991,99,0.34675269979599666,0.8533795444103304,-0.8152069696504611,69.0008863474001,hip-hop
Artist 1221,Song 1221,2018,55,0.06869580619052917,0.4534297989229159,-8.149673439469073,78.064151591732,jazz
Artist 1222,Song 1222,2004,48,0.23478677841802786,0.5466290413801479,-3.28172473076496,111.65252392879196,hip-hop
Artist 1223,Song 1223,2010,51,0.9473371716311337,0.8595517007532258,-4.9455270500536255,113.56035706757872,pop
Artist 1224,Song 1224,2011,44,0.7589305874681553,0.9838140380925325,-6.708410377778613,82.821967228804,pop
Artist 1225,Song 1225,2017,79,0.129225662948244,0.4063799302183798,-0.7025104184828397,113.2382975223898,hip-hop
Artist 1226,Song 1226,1990,53,0.4208272735387142,0.709715863050727,-3.6048376532684587,81.06239287004324,rock
Artist 1227,Song 1227,2006,22,0.7182941749888733,0.3724672505644848,-2.1668404938296613,143.76621601301417,hip-hop
Artist 1228,Song 1228,1995,45,0.15462966935707134,0.011711201986966291,-8.740733003273874,175.93132342966044,rock
Artist 1229,Song 1229,2015,88,0.9306057139293243,0.044757057713800896,-2.351013242848932,66.1661019132005,classical
Artist 1230,Song 1230,2016,99,0.12619834774938077,0.05764866097744281,-4.779099085186967,135.9608576039359,pop
Artist 1231,Song 1231,2000,96,0.21091049982189125,0.3676609157190671,-8.121179840087132,181.49789987722352,pop
Artist 1232,Song 1232,2008,24,0.08907434808666781,0.971033947162881,-9.270319176547599,64.12707742631319,rock
Artist 1233,Song 1233,1994,69,0.0935575953506429,0.9667464817980602,-7.595415518036099,82.91094331165715,hip-hop
Artist 1234,Song 1234,2009,99,0.709637217228752,0.5820779298256977,-9.775009783023366,149.1023601151502,hip-hop
Artist 1235,Song 1235,2001,76,0.34992512045408775,0.2983390641180441,-8.652598921330886,166.10439703046353,jazz
Artist 1236,Song 1236,2018,84,0.5689673325579055,0.1443262713691289,-2.0823477700108617,76.38193363274998,jazz
Artist 1237,Song 1237,2015,50,0.0714404057740069,0.6896525028058212,-5.396963547952643,86.59251908780621,hip-hop
Artist 1238,Song 1238,2012,72,0.587052011300575,0.17060905239362067,-6.194891862081723,143.14007427117429,rock
Artist 1239,Song 1239,1991,85,0.7272617821730246,0.8111468827490319,-7.005384279897165,165.44784740725714,hip-hop
Artist 1240,Song 1240,1992,88,0.9886860625703131,0.40370957295626164,-0.8989903895370954,154.98739591583796,jazz
Artist 1241,Song 1241,2017,95,0.4699352708226948,0.7508214853653881,-9.628926046985969,137.67064385519558,hip-hop
Artist 1242,Song 1242,2007,38,0.5263993156153564,0.13613430273278193,-1.7224012382091125,75.98879675059986,pop
Artist 1243,Song 1243,2013,41,0.9953525792791178,0.964956443491129,-4.101634250093119,185.54983361807166,pop
Artist 1244,Song 1244,1996,84,0.17188606838593445,0.7610888775873662,-8.297715872101318,114.98496279529472,rock
Artist 1245,Song 1245,2021,34,0.6834028523630272,0.7751531710852305,-2.44627399181475,164.59105637667165,pop
Artist 1246,Song 1246,1998,93,0.4592838521013254,0.5833816389859231,-8.681580133865882,189.36700632219242,classical
Artist 1247,Song 1247,1991,29,0.5760968043895197,0.11879908626660285,-5.917500690752683,140.4751284915974,jazz
Artist 1248,Song 1248,2009,20,0.7294816187778186,0.6032222331175361,-9.478080949126218,147.46942673816875,pop
Artist 1249,Song 1249,2009,29,0.7162127887746518,0.5522950035234938,-0.9558962241963194,196.23042486924453,jazz
Artist 1250,Song 1250,2007,53,0.14128005549177325,0.7777231248959503,-7.426907882688084,178.69635922840177,jazz
Artist 1251,Song 1251,1998,25,0.195716110096273,0.0035852635796717047,-4.591225184350193,86.99832956569907,classical
Artist 1252,Song 1252,1997,40,0.9989058488218577,0.615637951875292,-2.794625322078696,91.405496490086,hip-hop
Artist 1253,Song 1253,2004,45,0.13015193497303867,0.8422308330626894,-9.478039277235844,125.58879747795473,pop
Artist 1254,Song 1254,1991,68,0.7889617946172836,0.8097621599996276,-4.933366221490052,141.76174475760354,rock
Artist 1255,Song 1255,2003,24,0.10058309617178651,0.8590512621109411,-1.7111893886325795,145.09351789296767,hip-hop
Artist 1256,Song 1256,2011,81,0.5936863798180732,0.5299835554003699,-2.9552814547989446,107.63434176599812,jazz
Artist 1257,Song 1257,2018,77,0.8959607513305127,0.37809464422060945,-1.563902718958131,99.97290121460745,classical
Artist 1258,Song 1258,1993,37,0.6491541721872038,0.2999901439058763,-1.8486301797568103,122.60132281660121,hip-hop
Artist 1259,Song 1259,1993,35,0.8198624176046773,0.9991064138328032,-2.2249769245120916,95.54354112551778,hip-hop
Artist 1260,Song 1260,2017,32,0.7500932574887369,0.5147561404497433,-4.0975942919918005,138.22560410205452,hip-hop
Artist 1261,Song 1261,2011,76,0.6672673733949985,0.48788880759371334,-1.8856031474255825,159.35611448522036,jazz
Artist 1262,Song 1262,2004,69,0.5863136503658312,0.8561955983701492,-8.407909895809059,115.54489067766909,classical
Artist 1263,Song 1263,2013,52,0.5896551705220636,0.4392630664444974,-5.260593567867515,61.342412945815134,rock
Artist 1264,Song 1264,2022,58,0.26928836194114014,0.013240401585216333,-6.180730803251977,150.6072720780835,classical
Artist 1265,Song 1265,1996,64,0.7776523767145167,0.9600571596650297,-1.7478715643381921,150.84609368213393,hip-hop
Artist 1266,Song 1266,1996,64,0.5531481643797337,0.5616530251456847,-7.282773291572003,196.79524415591405,jazz
Artist 1267,Song 1267,2008,55,0.4735784419045137,0.03884811020268253,-9.432601685426315,157.41548919374173,rock
Artist 1268,Song 1268,2002,39,0.39000215339625244,0.27581509179927055,-2.7001695571742443,93.49330322242378,pop
Artist 1269,Song 1269,2016,30,0.2518246044437762,0.6143135863409416,-1.07201102509336,77.66365979571532,classical
Artist 1270,Song 1270,2009,43,0.30046356884629677,0.08408147183323944,-6.014236657109402,109.29531856495142,jazz
Artist 1271,Song 1271,1991,22,0.6216946588637251,0.2529791228574989,-1.8893031048917877,64.03196833107992,rock
Artist 1272,Song 1272,2021,75,0.026589121324194553,0.5139921882949234,-1.5673692430163833,183.93087064878316,jazz
Artist 1273,Song 1273,2007,91,0.20193519930834103,0.6342112310592505,-1.0580007213997646,88.85937825712274,classical
Artist 1274,Song 1274,2010,40,0.7787079907522583,0.9752796968539396,-7.49245154552167,161.56479311677526,hip-hop
Artist 1275,Song 1275,1990,70,0.7725116635839263,0.04805404143662506,-4.508540698805682,74.68382017278654,rock
Artist 1276,Song 1276,2020,82,0.03838895892379668,0.060190044699336864,-6.23365375441975,113.67964124934798,hip-hop
Artist 1277,Song 1277,2003,42,0.0002593949507821991,0.7593761964738504,-4.8763589533227725,73.74608543934927,rock
Artist 1278,Song 1278,2015,89,0.28871872224504835,0.4817412790444773,-2.0040067151518004,112.04148784655891,classical
Artist 1279,Song 1279,2011,82,0.9422256657599812,0.8678962132395679,-7.893528406732085,111.51471371184942,pop
Artist 1280,Song 1280,2021,70,0.8061455367980147,0.5348581110943458,-6.525604319790194,152.5422839895586,pop
Artist 1281,Song 1281,2016,91,0.5301193055895632,0.5114421444005117,-9.171213963935337,88.50041324984892,pop
Artist 1282,Song 1282,2015,32,0.35816498232583094,0.2886917958864368,-3.8866908633148354,158.55681365593435,jazz
Artist 1283,Song 1283,2007,76,0.21716030285221788,0.20792934163337984,-0.08178296272408048,158.6316462286992,hip-hop
Artist 1284,Song 1284,1995,68,0.9794778367231844,0.17647165742397408,-1.66897524753589,136.0835024057959,classical
Artist 1285,Song 1285,2022,68,0.11653139213492747,0.02645182884812103,-3.265700529289072,133.9718212166216,rock
Artist 1286,Song 1286,2017,30,0.05577417257651829,0.8113931943126689,-8.947977568385262,140.62939840889112,hip-hop
